Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,Commercial Price kWh (2021 dollars),Commercial Customers,Industrial Price kWh (2021 dollars),Industrial Customers,Total Customers,AK CPI
2020,SR-31,331270,169,Alaska Village Electric Cooperative,Brevig Mission,Brevig Mission_grid,Bering Straits,Rural Remote,38.04394207483704,87.91666666666667,82.11345431439372,8,NA,NA,123.33333333333334,225.049
2020,SR-32,331820,432,"Buckland, City of",Buckland,Buckland_grid,Northwest Arctic,Rural Remote,40.83376491341886,101.66666666666667,70.66723104746077,11.916666666666666,NA,NA,137,225.049
2020,SR-33,331830,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,48.3821858350848,123.33333333333333,99.80013614812773,1,NA,NA,140.41666666666666,225.049
2020,SR-34,331840,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,58.46206666103825,45.75,141.60276206515022,8.416666666666666,NA,NA,66.08333333333334,225.049
2020,SR-35,332310,365,Naterkaq Light Plant (City of Chefornak),Chefornak,Chefornak_grid,Lower Yukon-Kuskokwim,Rural Remote,46.22709116681256,104.41666666666667,81.98054645877119,15.5,NA,NA,149.75,225.049
2020,SR-36,331850,686,Chenega Ira Council,Chenega Bay,Chenega_grid,Copper River/Chugach,Coastal,52.989244120169374,26,104.89783558247314,9.083333333333334,NA,NA,54,225.049
2020,SR-37,331280,169,Alaska Village Electric Cooperative,Chevak,Chevak_grid,Lower Yukon-Kuskokwim,Rural Remote,42.110674030988804,207,78.75349403907593,10,NA,NA,259.3333333333333,225.049
2020,SR-38,331860,297,"Chignik, City of",Chignik,Chignik_grid,Bristol Bay,Rural Remote,30.221010535483384,55.25,62.007104230634226,10,NA,NA,131.41666666666669,225.049
2020,SR-39,331870,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,Rural Remote,47.83564885869299,65.16666666666667,85.7069349341699,7,NA,NA,81.16666666666667,225.049
2020,SR-40,331880,437,Chignik Lake Electric Utility,Chignik Lake,Chignik Lake_grid,Bristol Bay,Rural Remote,63.226875391581395,42.916666666666664,114.27591324555985,8.333333333333334,NA,NA,56.666666666666664,225.049
2020,SR-41,332660,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,Coastal,41.062316739909974,209.83333333333334,85.00637390079493,1.25,NA,NA,252.5,225.049
2020,SR-42,331070,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,Coastal,46.673015654368605,48,83.83628791951972,2,NA,NA,71.58333333333333,225.049
2020,SR-43,331890,368,Chitina Electric Inc,Chitina,Chitina_grid,Copper River/Chugach,Coastal,65.35091682255864,42.083333333333336,104.33887731116333,2,NA,NA,75.75,225.049
2020,SR-44,332230,343,Middle Kuskokwim Electric,Chuathbaluk,Chuathbaluk_grid,Lower Yukon-Kuskokwim,Rural Remote,81.71845713600148,31.583333333333332,195.19443898884242,10,NA,NA,47.416666666666664,225.049
2020,SR-45,331900,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,42.53424018769245,43.166666666666664,113.75670311798764,6.583333333333333,NA,NA,59.25,225.049
2020,SR-46,331910,360,"Clark's Point, City of",Clark's Point,Clark's Point_grid,Bristol Bay,Rural Remote,70.48588014165804,48,160.23470444214365,5.166666666666667,NA,NA,64,225.049
2020,SR-47,331080,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,Coastal,38.10108003145981,184.5,39.40904238632475,14,NA,NA,245.5,225.049
2020,SR-48,331980,88,G & K Inc,Cold Bay,Cold Bay_grid,Aleutians,Rural Remote,31.526488631364717,40,107.81311349972671,6.166666666666667,NA,NA,119.83333333333333,225.049
2020,SR-49,331920,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,Coastal,45.64453243515857,963.4166666666666,55.158002212851414,48,NA,NA,1664.5,225.049
2020,SR-50,331090,2,Alaska Power & Telephone Company,Craig,Prince of Wales Is._grid,Southeast,Coastal,38.1023221609516,674,39.41028451581655,39.416666666666664,NA,NA,1053.5833333333333,225.049
2020,SR-51,332240,343,Middle Kuskokwim Electric,Crooked Creek,Crooked Creek_grid,Lower Yukon-Kuskokwim,Rural Remote,81.71597287701789,32.583333333333336,195.19195472985885,4,NA,NA,48.75,225.049
2020,SR-52,332060,369,Ipnatchiaq Electric Company,Deering,Deering_grid,Northwest Arctic,Rural Remote,53.052592724251156,51.166666666666664,100.56777217405983,5,NA,NA,71.16666666666666,225.049
2020,SR-53,332430,45,Nushagak Electric Cooperative,"Dillingham, Aleknagik",Dillingham_grid,Bristol Bay,Rural Remote,41.93677590213686,982.1666666666666,65.90366444640945,52.583333333333336,NA,NA,1488.9166666666665,225.049
2020,SR-54,331930,383,Diomede Joint Utilities,Diomede,Diomede_grid,Bering Straits,Rural Remote,64.51620580406933,35.083333333333336,96.88610036036596,2.9166666666666665,NA,NA,50.083333333333336,225.049
2020,SR-55,331100,2,Alaska Power & Telephone Company,"Dot Lake, Dot Lake Village",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,30.189957298188393,24.333333333333332,55.02261009824527,6,NA,NA,44.33333333333333,225.049
2020,SR-56,331110,2,Alaska Power & Telephone Company,"Eagle, Eagle Village",Eagle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,48.40205990695359,140.08333333333334,92.19830365831439,11.75,NA,NA,184.25,225.049
2020,SR-57,331290,169,Alaska Village Electric Cooperative,Eek,Eek_grid,Lower Yukon-Kuskokwim,Rural Remote,38.047668463312434,109.75,82.24636217001628,7,NA,NA,148.5,225.049
2020,SR-58,331940,320,Egegik Light & Power Co,Egegik,Egegik_grid,Bristol Bay,Rural Remote,31.522762242889325,84.75,96.88610036036597,18,NA,NA,126.33333333333333,225.049
2020,SR-59,331950,688,Alaska Village Electric Cooperative,Ekwok,New_Stuyahok_grid,Bristol Bay,Rural Remote,38.52837257663886,52.75,NA,10.083333333333334,NA,NA,81.58333333333334,225.049
2020,SR-60,331960,701,Elfin Cove Utility Commission,Elfin Cove,Elfin Cove_grid,Southeast,Coastal,38.54700451901584,45.333333333333336,97.73074841478967,6,NA,NA,78.58333333333334,225.049
2020,SR-61,331300,169,Alaska Village Electric Cooperative,Elim,Elim_grid,Bering Straits,Rural Remote,38.04518420432883,91.41666666666667,82.23021448662288,10.083333333333334,NA,NA,134.5,225.049
2020,SR-62,331310,169,Alaska Village Electric Cooperative,Emmonak,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,38.82648365467076,210.33333333333334,79.18202871374677,21,NA,NA,292.75,225.049
2020,SR-63,331970,442,"False Pass, City of",False Pass,False Pass_grid,Aleutians,Rural Remote,50.706210114241784,28.25,92.41443418988753,10.25,NA,NA,56.75,225.049
2020,SR-64,332020,63,Gwitchyaa Zhee Utilities Company,Fort Yukon,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,45.709123168732134,265.0833333333333,97.78912850090425,17,NA,NA,359.91666666666663,225.049
2020,SR-65,331990,274,"Galena, City of",Galena,Galena_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,55.63497993770246,202.58333333333334,88.83710125350477,13.583333333333334,NA,NA,379.9166666666667,225.049
2020,SR-66,331320,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,Rural Remote,41.78026758617011,165.83333333333334,85.77649418571066,15,NA,NA,214.66666666666669,225.049
2020,SR-67,332000,373,Golovin Power Utilities,Golovin,Golovin_grid,Bering Straits,Rural Remote,37.74831525578874,47.416666666666664,57.38638252113984,10.666666666666666,NA,NA,98.25,225.049
2020,SR-68,331330,169,Alaska Village Electric Cooperative,Goodnews Bay,Goodnews Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,38.01413096703384,77.41666666666667,81.50481086341195,10,NA,NA,99.16666666666667,225.049
2020,SR-69,331340,169,Alaska Village Electric Cooperative,Grayling,Grayling_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,37.95699301041107,66.08333333333333,80.40676839266115,10,NA,NA,93.83333333333333,225.049
2020,SR-70,332010,417,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,Coastal,51.244052184191,480.75,63.34363556381054,5,NA,NA,596.0833333333334,225.049
2020,SR-71,331120,2,Alaska Power & Telephone Company,"Haines, Covenant Life",UpperLynnCanal_grid,Southeast,Coastal,38.940759567916324,1153.6666666666667,40.29219645499425,39,NA,NA,1570.5833333333335,225.049
2020,SR-72,331130,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,48.42069184933058,7.416666666666667,118.75627432248085,3,NA,NA,13.25,225.049
2020,SR-73,331140,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,Coastal,38.09983790196801,133.83333333333334,39.40780025683296,1,NA,NA,166.16666666666669,225.049
2020,SR-74,331350,169,Alaska Village Electric Cooperative,Holy Cross,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,38.07747957111564,75.33333333333333,NA,10.583333333333334,NA,NA,101.83333333333333,225.049
2020,SR-75,332670,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,Coastal,41.062316739909974,393,85.00637390079493,27.333333333333332,NA,NA,494.75,225.049
2020,SR-76,331360,169,Alaska Village Electric Cooperative,Hooper Bay,Hooper Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,40.4337992170594,268.4166666666667,82.92829126101427,10.416666666666666,NA,NA,340.83333333333337,225.049
2020,SR-77,332030,332,Hughes Power & Light,Hughes,Hughes_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,37.21916809228211,41.416666666666664,105.8294327013228,3,NA,NA,62.916666666666664,225.049
2020,SR-78,331370,169,Alaska Village Electric Cooperative,Huslia,Huslia_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,37.93711893854227,102.33333333333333,NA,18.833333333333332,NA,NA,144.83333333333331,225.049
2020,SR-79,331150,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,Coastal,38.10108003145981,119.91666666666667,39.40904238632475,8,NA,NA,184,225.049
2020,SR-80,332040,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,Rural Remote,45.28679914152029,30,136.61312789659144,12.833333333333334,NA,NA,55.75,225.049
2020,SR-81,332050,280,"I-N-N Electric Coop, Inc","Iliamna, Newhalen, Nondalton",Newhalen_grid,Bristol Bay,Rural Remote,39.50965487516051,179.91666666666666,94.65026727512677,13,NA,NA,284.8333333333333,225.049
2020,SR-82,332680,240,Inside Passage Electric,Kake,Kake_grid,Southeast,Coastal,41.062316739909974,237.5,85.00637390079493,14.5,NA,NA,306.41666666666663,225.049
2020,SR-83,332370,254,North Slope Borough Power & Light,Kaktovik,Kaktovik_grid,North Slope,Rural Remote,75.42831338952853,77.5,75.42831338952853,3,NA,NA,133.75,225.049
2020,SR-84,331720,169,Alaska Village Electric Cooperative,Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,37.99425689516504,66.5,81.1358984043475,3,NA,NA,97.16666666666667,225.049
2020,SR-85,331380,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,38.255104088442955,64.66666666666667,NA,12,NA,NA,98.08333333333334,225.049
2020,SR-86,331740,683,Alutiiq Power Company,Karluk,Karluk_grid,Kodiak,Coastal,44.27694786468724,13,104.33887731116333,4,NA,NA,27.5,225.049
2020,SR-87,331390,169,Alaska Village Electric Cooperative,Kasigluk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,39.90092566507739,123.25,81.3383655115108,12,NA,NA,154.33333333333334,225.049
2020,SR-88,331400,169,Alaska Village Electric Cooperative,Kiana,Kiana_grid,Northwest Arctic,Rural Remote,38.13585965723019,116.75,84.08471381787965,13.5,NA,NA,153.16666666666669,225.049
2020,SR-89,332070,289,"King Cove, City of",King Cove,King Cove_grid,Aleutians,Rural Remote,NA,NA,NA,NA,NA,NA,NA,NA
2020,SR-90,332080,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,Rural Remote,29.609882825517992,189.66666666666666,102.87813302880706,4.333333333333333,NA,NA,228.66666666666666,225.049
2020,SR-91,331410,169,Alaska Village Electric Cooperative,Kivalina,Kivalina_grid,Northwest Arctic,Rural Remote,37.963203657870075,92.33333333333333,80.48626468013632,9,NA,NA,125.66666666666666,225.049
2020,SR-92,331155,2,Alaska Power & Telephone Company,Klawock,Prince of Wales Is._grid,Southeast,Coastal,38.6600383027696,394.5833333333333,39.968000657634555,20.166666666666668,NA,NA,553.1666666666666,225.049
2020,SR-93,332700,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,Coastal,41.13684450941795,48.916666666666664,85.08090167030288,8.416666666666666,NA,NA,65.33333333333333,225.049
2020,SR-94,332090,407,Alaska Village Electric Cooperative,Kobuk,Shungnak_grid,Northwest Arctic,Rural Remote,39.25004981137441,38.75,106.33497940448524,4,NA,NA,57.916666666666664,225.049
2020,SR-95,332100,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,Rural Remote,39.76056503250404,56.333333333333336,134.1499851143529,8.833333333333334,NA,NA,75.75,225.049
2020,SR-96,332110,661,New Koliganek Village Council,Koliganek,Koliganek_grid,Bristol Bay,Rural Remote,34.32873276486454,77.58333333333333,74.5277695079738,10.416666666666666,NA,NA,105.25,225.049
2020,SR-97,332510,395,Puvurnaq Power Company,Kongiganak,Kongiganak_grid,Lower Yukon-Kuskokwim,Rural Remote,50.70124159627458,156.16666666666666,96.88610036036597,4.666666666666667,NA,NA,175.83333333333331,225.049
2020,SR-98,332120,285,Alaska Village Electric Cooperative,Kotlik,Kotlik_grid,Lower Yukon-Kuskokwim,Rural Remote,38.11598558536141,125.66666666666667,83.57668285573364,9.833333333333334,NA,NA,169.83333333333334,225.049
2020,SR-99,332130,17,Kotzebue Electric Association,Kotzebue,Kotzebue_grid,Northwest Arctic,Rural Remote,33.63686663793217,1124.5833333333333,60.50040115708135,24.5,NA,NA,1273.75,225.049
2021,SR-100,331420,169,Alaska Village Electric Cooperative,Koyuk,Koyuk_grid,Bering Straits,Rural Remote,37.22290288337152,83,72.97409366552202,10,NA,NA,129.91666666666669,232.679
2021,SR-101,332140,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,87.38726107641858,57.75,136.9593302360763,5,NA,NA,71.25,232.679
2021,SR-102,332150,281,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk,Kwethluk_grid,Lower Yukon-Kuskokwim,Rural Remote,43.49780272392438,188.33333333333334,74.96721233974701,1,NA,NA,210.66666666666669,232.679
2021,SR-103,332160,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,Rural Remote,45.81409736160118,102.66666666666667,96.59236974544329,3,NA,NA,123.91666666666667,232.679
2021,SR-104,332170,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,Coastal,NA,NA,NA,NA,NA,NA,NA,NA
2021,SR-105,332180,330,Levelock Electrical Coop,Levelock,Levelock_grid,Bristol Bay,Rural Remote,54.58670288251196,39.833333333333336,122.54255863227876,6.416666666666667,NA,NA,72.83333333333334,232.679
2021,SR-106,332190,570,Lime Village Electric Utility,Lime Village,Lime Village_grid,Lower Yukon-Kuskokwim,Rural Remote,146.47439949458266,12,255.17685738721585,4,NA,NA,20,232.679
2021,SR-107,331430,169,Alaska Village Electric Cooperative,Lower Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,37.24693083604451,83.66666666666667,74.02411519733194,4.083333333333333,NA,NA,102.66666666666667,232.679
2021,SR-108,332200,264,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,41.21755001525707,81.16666666666667,147.25530795645506,11.666666666666666,NA,NA,114.58333333333334,232.679
2021,SR-109,332210,321,Manokotak Power Company,Manokotak,Manokotak_grid,Bristol Bay,Rural Remote,58.76276105707864,128.125,86.50062962278503,4.875,NA,NA,166.25,232.679
2021,SR-11,331005,684,TDX Adak Generating LLC,Adak,Adak_grid,Aleutians,Rural Remote,73.86236338865602,78.27272727272727,182.9383467273876,10.272727272727273,NA,NA,180.54545454545456,232.679
2021,SR-110,331440,169,Alaska Village Electric Cooperative,Marshall,Marshall_grid,Lower Yukon-Kuskokwim,Rural Remote,37.094353336570975,107.25,69.90091851864587,18,NA,NA,147.75,232.679
2021,SR-111,332220,44,Mcgrath Light & Power,McGrath,McGrath_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,59.19166001229159,187.66666666666666,112.42799195458119,13.833333333333334,NA,NA,291.66666666666663,232.679
2021,SR-112,331450,169,Alaska Village Electric Cooperative,Mekoryuk,Mekoryuk_grid,Lower Yukon-Kuskokwim,Rural Remote,38.27052161991413,89.25,75.22791562624903,12.416666666666666,NA,NA,132.66666666666666,232.679
2021,SR-113,331160,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,Coastal,51.04137846561141,50,92.01023917070299,4,NA,NA,75.75,232.679
2021,SR-114,331460,169,Alaska Village Electric Cooperative,Minto,Minto_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,37.22650707627246,75.75,NA,7,NA,NA,101.16666666666667,232.679
2021,SR-115,331470,169,Alaska Village Electric Cooperative,Mountain Village,Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,38.48316900107013,171.66666666666666,70.90768973564438,16.75,NA,NA,235.75,232.679
2021,SR-116,332280,22,Naknek Electric Association,"Naknek, South Naknek, King Salmon",Naknek_grid,Bristol Bay,Rural Remote,33.444507325542915,705.8333333333334,68.61542305064059,35.333333333333336,NA,NA,1123,232.679
2021,SR-117,332290,319,Napakiak Ircinraq,Napakiak,Bethel_grid,Lower Yukon-Kuskokwim,Rural Remote,65.33200331787569,104.33333333333333,111.35274107246462,4,NA,NA,121.5,232.679
2021,SR-118,332300,625,Napaskiak Electric Utility,Napaskiak,Napaskiak_grid,Lower Yukon-Kuskokwim,Rural Remote,78.8056777792581,111.66666666666667,100.91740122658253,8,NA,NA,142.83333333333334,232.679
2021,SR-119,331170,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,Coastal,40.99649285066551,88.58333333333333,42.35767636959071,0,NA,NA,106.66666666666666,232.679
2021,SR-12,331010,449,"Akhiok, City of",Akhiok,Akhiok_grid,Kodiak,Coastal,63.12383446722736,27,115.33417283038004,6.5,NA,NA,42.833333333333336,232.679
2021,SR-120,332320,340,Nelson Lagoon Electrical Coop,Nelson Lagoon,Nelson Lagoon_grid,Aleutians,Rural Remote,59.332223535428625,30.5,121.10088147189904,7.5,NA,NA,59.66666666666667,232.679
2021,SR-121,331480,169,Alaska Village Electric Cooperative,New Stuyahok,New_Stuyahok_grid,Bristol Bay,Rural Remote,37.482404772239875,105.83333333333333,78.44766128443047,10,NA,NA,153.66666666666666,232.679
2021,SR-122,332870,375,Ungusraq Power Company,Newtok,Newtok_grid,Lower Yukon-Kuskokwim,Rural Remote,66.5171820834712,83,115.33417283038004,5.25,NA,NA,107,232.679
2021,SR-123,331490,169,Alaska Village Electric Cooperative,Nightmute,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,39.6425177175422,52.333333333333336,75.40572247602921,7,NA,NA,81.16666666666667,232.679
2021,SR-124,332330,416,"Nikolai, City of",Nikolai,Nikolai_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,60.178808401273876,40.22222222222222,129.75094443417757,8,NA,NA,58.44444444444444,232.679
2021,SR-125,332740,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,Rural Remote,29.093045096463364,13.875,108.12578702848131,5,NA,NA,26.25,232.679
2021,SR-126,331500,169,Alaska Village Electric Cooperative,Noatak,Noatak_grid,Northwest Arctic,Rural Remote,40.05579850351772,120.41666666666667,130.4958109670404,7.166666666666667,NA,NA,157.08333333333334,232.679
2021,SR-127,332340,150,Nome Joint Utility Systems,Nome,Nome_grid,Bering Straits,Rural Remote,40.15791730237795,1754.4166666666667,51.681723404346755,72.91666666666667,NA,NA,2211.416666666667,232.679
2021,SR-128,331510,169,Alaska Village Electric Cooperative,Noorvik,Noorvik_grid,Northwest Arctic,Rural Remote,37.46798800063606,137.41666666666666,78.35515366663948,10,NA,NA,183,232.679
2021,SR-129,331180,2,Alaska Power & Telephone Company,"Northway, Northway Village, Northway Junction",Northway_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,51.35494324799402,89.75,98.23468031064256,6,NA,NA,132.41666666666669,232.679
2021,SR-13,331020,412,Akiachak Native Community,Akiachak,Akiachak_grid,Lower Yukon-Kuskokwim,Rural Remote,54.495396662354565,185.66666666666666,88.66314536335463,10.416666666666666,NA,NA,240.08333333333331,232.679
2021,SR-130,332380,254,North Slope Borough Power & Light,Nuiqsut,Nuiqsut_grid,North Slope,Rural Remote,13.215373970147715,110.58333333333333,13.215373970147715,3,NA,NA,196.33333333333331,232.679
2021,SR-131,331520,169,Alaska Village Electric Cooperative,Nulato,Nulato_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,37.35625802070665,106.91666666666667,NA,15,NA,NA,143.66666666666669,232.679
2021,SR-132,332420,408,Nunam Iqua Electric Company,Nunam Iqua,Nunam Iqua_grid,Lower Yukon-Kuskokwim,Rural Remote,35.456848361906324,47,60.19722983165647,4.333333333333333,NA,NA,61.33333333333333,232.679
2021,SR-133,331530,169,Alaska Village Electric Cooperative,Nunapitchuk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,38.40748095015021,121.33333333333333,74.20312344474577,11.416666666666666,NA,NA,161.16666666666666,232.679
2021,SR-134,331540,169,Alaska Village Electric Cooperative,Old Harbor,Old Harbor_grid,Kodiak,Coastal,37.558092823159804,90.08333333333333,NA,11.083333333333334,NA,NA,126.25,232.679
2021,SR-135,332440,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,Coastal,38.02183230974862,75.08333333333333,57.7583926353474,14.5,NA,NA,112,232.679
2021,SR-136,332450,662,Pedro Bay Village Council,Pedro Bay,Pedro Bay_grid,Bristol Bay,Rural Remote,75.64480060512552,18.333333333333332,118.21752715113954,4,NA,NA,34.91666666666667,232.679
2021,SR-137,332460,24,Pelican Utility,Pelican,Pelican_grid,Southeast,Coastal,28.8623767508026,72,37.627773885911495,18,NA,NA,125,232.679
2021,SR-138,332470,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,Rural Remote,NA,NA,NA,NA,NA,NA,NA,NA
2021,SR-139,332480,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,Rural Remote,29.30929667052033,32.416666666666664,86.50062962278501,10,NA,NA,61.5,232.679
2021,SR-14,331030,635,Akiak City Council,Akiak,Akiak_grid,Lower Yukon-Kuskokwim,Rural Remote,43.783735360733026,104.5,76.40888950012678,2,NA,NA,132.5,232.679
2021,SR-140,331550,169,Alaska Village Electric Cooperative,Pilot Station,Pilot Station_grid,Lower Yukon-Kuskokwim,Rural Remote,37.21449309993594,131.25,73.50150722669427,12,NA,NA,170.5,232.679
2021,SR-141,331560,169,Alaska Village Electric Cooperative,Pitkas Point,Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,38.188826580825946,28.333333333333332,NA,6,NA,NA,39.83333333333333,232.679
2021,SR-143,332390,254,North Slope Borough Power & Light,Point Hope,Point Hope_grid,North Slope,Rural Remote,21.625157405696253,193.91666666666666,21.625157405696253,2,NA,NA,285.41666666666663,232.679
2021,SR-144,332400,254,North Slope Borough Power & Light,Point Lay,Point Lay_grid,North Slope,Rural Remote,21.622754610428952,64.83333333333333,21.625157405696253,1,NA,NA,107.91666666666666,232.679
2021,SR-145,332590,447,Tanalian Electric Cooperative,Port Alsworth,Port Alsworth_grid,Bristol Bay,Rural Remote,31.852655460956935,82.83333333333333,79.52651635944798,0,NA,NA,149.25,232.679
2021,SR-146,332500,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,Rural Remote,43.473774771251385,64.5,93.70901542468383,5.083333333333333,NA,NA,106.66666666666666,232.679
2021,SR-147,331570,169,Alaska Village Electric Cooperative,Quinhagak,Quinhagak_grid,Lower Yukon-Kuskokwim,Rural Remote,40.90038103997351,184.41666666666666,72.80349520154374,14.5,NA,NA,227.41666666666666,232.679
2021,SR-148,332520,759,Rampart Village Council,Rampart,Rampart_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,47.9645991258343,35,117.48227179934585,5,NA,NA,50,232.679
2021,SR-149,332250,343,Middle Kuskokwim Electric,Red Devil,Red Devil_grid,Lower Yukon-Kuskokwim,Rural Remote,51.30328314974709,11.333333333333334,160.41661903308852,0,NA,NA,18.25,232.679
2021,SR-15,331040,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,Rural Remote,29.30929667052033,50,136.95933023607628,10.833333333333334,NA,NA,88.91666666666666,232.679
2021,SR-150,332530,364,"Ruby, City of",Ruby,Ruby_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,53.791377649035795,106.41666666666667,108.1257870284813,13.333333333333334,NA,NA,146.91666666666669,232.679
2021,SR-151,331580,169,Alaska Village Electric Cooperative,Russian Mission,Russian Mission_grid,Lower Yukon-Kuskokwim,Rural Remote,37.18325676146108,78.75,72.73020994589115,7,NA,NA,100.58333333333333,232.679
2021,SR-152,332550,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,Rural Remote,38.87626630680036,39.1,144.16771603797505,5.9,NA,NA,71.2,232.679
2021,SR-153,331660,169,Alaska Village Electric Cooperative,"Saint Mary's, Andreafsky",Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,38.188826580825946,178.08333333333334,65.08091121244291,17,NA,NA,255.16666666666669,232.679
2021,SR-154,331670,169,Alaska Village Electric Cooperative,Saint Michael,Stebbins_grid,Bering Straits,Rural Remote,37.26495180054925,87.66666666666667,74.35690234185293,10,NA,NA,136.66666666666669,232.679
2021,SR-155,332560,339,Saint Paul Municipal Electric,Saint Paul,Saint Paul_grid,Aleutians,Rural Remote,29.30929667052033,133.66666666666666,59.10876357556979,29.666666666666668,NA,NA,238.25,232.679
2021,SR-156,332540,749,TDX Corporation,Sand Point,Sand Point_grid,Aleutians,Rural Remote,34.054817323437,240.25,73.37295767989377,27,NA,NA,383.0833333333333,232.679
2021,SR-157,331590,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,Rural Remote,37.675829791257485,162.16666666666666,73.6709042930389,8.916666666666666,NA,NA,218.41666666666666,232.679
2021,SR-158,331600,169,Alaska Village Electric Cooperative,Scammon Bay,Scammon Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,37.355056623072976,123.91666666666667,76.89064995122037,8,NA,NA,172.41666666666669,232.679
2021,SR-159,331610,169,Alaska Village Electric Cooperative,Selawik,Selawik_grid,Northwest Arctic,Rural Remote,37.38749435918154,170.25,77.15375603298962,15.583333333333334,NA,NA,228.25,232.679
2021,SR-16,331240,169,Alaska Village Electric Cooperative,Alakanuk,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,38.286139789151576,158.16666666666666,73.67931407647443,10,NA,NA,201.91666666666666,232.679
