Year,AK Plant ID,Plant Name,Utility Name,Intertie Name,AEA Energy Region,Fuel Type,Prime Mover,Fuel Use,Fuel Unit,"Generation (PCE=gross, EIA=net)  MWh",Generation MMBtu,Total Fuel MMBtu,Emission Factor kgCO2 per MMBtu,CO2 Metric Tons from Fuel,ACEP Energy Region
2019,257,Tesoro Kenai Cogeneration Plant,Tesoro Alaska Company LLC,Railbelt_grid,Railbelt,OG,GT,NA,FALSE,0,0,0,52.07,0,Railbelt
2019,257,Tesoro Kenai Cogeneration Plant,Tesoro Alaska Company LLC,Railbelt_grid,Railbelt,NG,GT,285775,MCF,68210,233299,264702,52.91,14005,Railbelt
2019,257,Tesoro Kenai Cogeneration Plant,Tesoro Alaska Company LLC,Railbelt_grid,Railbelt,DFO,GT,0,gallons,0,0,0,74.14,0,Railbelt
2019,257,Tesoro Kenai Cogeneration Plant,Tesoro Alaska Company LLC,Railbelt_grid,Railbelt,JF,GT,0,gallons,0,0,0,72.2333333333333,0,Railbelt
2019,258,Tuluksak,Tuluksak Traditional,Tuluksak_grid,Lower Yukon-Kuskokwim,DFO,IC,17945,gallons,196,671,2476,74.14,184,Rural Remote
2019,259,Tuntutuliak,Tuntutuliak Community,Tuntutuliak_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,138,470,0,0,0,Rural Remote
2019,259,Tuntutuliak,Tuntutuliak Community,Tuntutuliak_grid,Lower Yukon-Kuskokwim,DFO,IC,98288,gallons,1037,3548,13564,74.14,1006,Rural Remote
2019,26,Skagway,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,WAT,HY,0,NA,1932,6608,17204,0,0,Coastal
2019,26,Skagway,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,DFO,IC,49518,gallons,626,2141,6867,74.14,509,Coastal
2019,260,Twin Hills,Twin Hills Village Council,Twin Hills_grid,Bristol Bay,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2019,261,Nikolski,Umnak Power Company,Nikolski_grid,Aleutians,DFO,IC,16888,gallons,204,698,2330,74.14,173,Rural Remote
2019,261,Nikolski,Umnak Power Company,Nikolski_grid,Aleutians,WND,WT,NA,NA,0,0,0,0,0,Rural Remote
2019,262,Unalakleet,Unalakleet Valley Electric Cooperative,Unalakleet_grid,Bering Straits,WND,WT,0,NA,808,2762,0,0,0,Rural Remote
2019,262,Unalakleet,Unalakleet Valley Electric Cooperative,Unalakleet_grid,Bering Straits,DFO,IC,230245,gallons,3479,11900,31774,74.14,2356,Rural Remote
2019,263,Dutch Harbor,"Unalaska, City of",Unalaska_grid,Aleutians,DFO,IC,3493056,gallons,52998,181269,483210,74.14,35825,Rural Remote
2019,264,Unalaska Power Module,"Unalaska, City of",Unalaska_grid,Aleutians,DFO,IC,89334,gallons,1195,4086,12362,74.14,917,Rural Remote
2019,265,Newtok,Ungusraq Power Company,Newtok_grid,Lower Yukon-Kuskokwim,DFO,IC,8900,gallons,79,271,1228,74.14,91,Rural Remote
2019,266,Unisea G 2,Unisea Inc,Unalaska_grid,Aleutians,DFO,IC,2211174,gallons,29497,100890,306247,74.14,22705,Rural Remote
2019,266,Unisea G 2,Unisea Inc,Unalaska_grid,Aleutians,OBL,NA,NA,gallons,0,0,0,81.55,0,Rural Remote
2019,266,Unisea G 2,Unisea Inc,Unalaska_grid,Aleutians,OBL,IC,72240,gallons,663,2267,6880,81.55,561,Rural Remote
2019,267,University of Alaska Fairbanks,University of Alaska,Railbelt_grid,Railbelt,DFO,IC,0,gallons,105,359,0,74.14,0,Railbelt
2019,267,University of Alaska Fairbanks,University of Alaska,Railbelt_grid,Railbelt,DFO,ST,188328,gallons,4026,13771,24674,74.14,1829,Railbelt
2019,267,University of Alaska Fairbanks,University of Alaska,Railbelt_grid,Railbelt,NG,ST,1,MCF,0,0,1,52.91,0,Railbelt
2019,267,University of Alaska Fairbanks,University of Alaska,Railbelt_grid,Railbelt,SUB,ST,9441,tons,21780,74492,142164,97.13,13808,Railbelt
2019,267,University of Alaska Fairbanks,University of Alaska,Railbelt_grid,Railbelt,WDS,ST,0,FALSE,0,0,0,93.8,0,Railbelt
2019,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,DFO,IC,9618,gallons,277,947,1332,74.14,99,Railbelt
2019,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,SUB,ST,22099,tons,69081,236278,332765,97.13,32321,Railbelt
2019,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,WO,NA,NA,gallons,0,0,0,74,0,Railbelt
2019,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,WO,ST,NA,gallons,0,0,0,74,0,Railbelt
2019,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,WDS,ST,NA,FALSE,0,0,0,93.8,0,Railbelt
2019,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,WDS,NA,NA,FALSE,0,0,0,93.8,0,Railbelt
2019,27,Slana,Alaska Power & Telephone Company,Slana_grid,Copper River/Chugach,DFO,IC,94216,gallons,1396,4776,13002,74.14,964,Coastal
2019,270,Venetie,Venetie Village Electric,Venetie_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,80568,gallons,724,2477,11118,74.14,824,Rural Remote
2019,271,Westward Seafoods,Westward Seafoods Inc,Unalaska_grid,Aleutians,DFO,IC,504756,gallons,17373,59421,74096,74.14,5493,Rural Remote
2019,272,White Mountain,"White Mountain, City of",White Mountain_grid,Bering Straits,DFO,IC,66875,gallons,888,3038,9229,74.14,684,Rural Remote
2019,273,Wrangell,"Wrangell, City of",SEAPA_grid,Southeast,DFO,IC,40866,gallons,612,2093,5353,74.14,397,Coastal
2019,278,Klawock,"Inside Passage Elec Coop, Inc",Prince of Wales Is._grid,Southeast,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2019,279,Chena 6,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,GT,NA,gallons,0,0,0,74.14,0,Railbelt
2019,28,Thorne Bay Plant,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,210,gallons,11,38,29,74.14,2,Coastal
2019,280,Blue Lake Fish Valve,Sitka City of & Borough of,Sitka_grid,Southeast,WAT,HY,NA,NA,0,0,0,0,0,Coastal
2019,281,Alyeska Seafoods,Alyeska Seafoods Inc,NA,NA,DFO,IC,NA,gallons,0,0,0,74.14,0,NA
2019,282,American President Lines Ltd,Ounalshka Corp,NA,NA,DFO,IC,NA,gallons,0,0,0,74.14,0,NA
2019,283,Bering Star,Icicle Seafoods Inc,NA,NA,DFO,IC,NA,gallons,0,0,0,74.14,0,NA
2019,284,Central Production Facility 1,Phillips Alaska Inc,NA,NA,NG,NA,NA,MCF,0,0,0,52.91,0,NA
2019,285,Central Production Facility 2,Phillips Alaska Inc,NA,NA,NG,NA,NA,MCF,0,0,0,52.91,0,NA
2019,286,Central Production Facility 3,Phillips Alaska Inc,NA,NA,NG,NA,NA,MCF,0,0,0,52.91,0,NA
2019,288,Lisburne Production Center,BP Exploration Alaska,NA,NA,NG,NA,NA,MCF,0,0,0,52.91,0,NA
2019,289,Offshore Systems,Offshore Systems Inc,NA,NA,DFO,IC,NA,gallons,0,0,0,74.14,0,NA
2019,29,Tok,Alaska Power & Telephone Company,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,640625,gallons,9343,31957,88406,74.14,6554,Rural Remote
2019,290,Seawater Treatment Plant,Conoco Phillips Alaska Inc,NA,NA,NG,NA,NA,MCF,0,0,0,52.91,0,NA
2019,291,Unalaska,"Unalaska, City of",Unalaska_grid,Aleutians,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2019,292,"Cordova, Eyak",Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,WAT,HY,NA,NA,0,0,0,0,0,Coastal
2019,292,"Cordova, Eyak",Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2019,3,Akiachak,Akiachak Native Community,Akiachak_grid,Lower Yukon-Kuskokwim,DFO,IC,121708,gallons,1734,5930,16796,74.14,1245,Rural Remote
2019,30,Allakaket,Alaska Power & Telephone Company,Allakaket_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,51235,gallons,611,2090,7070,74.14,524,Rural Remote
2019,31,Bettles,Alaska Power & Telephone Company,Bettles_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,37812,gallons,476,1627,5218,74.14,387,Rural Remote
2019,32,Chistochina,Alaska Power & Telephone Company,Slana_grid,Copper River/Chugach,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2019,33,Coffman Cove,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2019,34,Eagle,Alaska Power & Telephone Company,Eagle_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,0,NA,24,81,0,0,0,Rural Remote
2019,34,Eagle,Alaska Power & Telephone Company,Eagle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,61918,gallons,807,2761,8545,74.14,634,Rural Remote
2019,35,Gustavus,Alaska Power & Telephone Company,Gustavus_grid,Southeast,WAT,HY,0,NA,2152,7360,0,0,0,Coastal
2019,35,Gustavus,Alaska Power & Telephone Company,Gustavus_grid,Southeast,DFO,IC,17402,gallons,240,821,2402,74.14,178,Coastal
2019,36,Healy Lake,Alaska Power & Telephone Company,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,8037,gallons,68,233,1109,74.14,82,Rural Remote
2019,37,Hollis,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2019,38,Mentasta Lake,Alaska Power & Telephone Company,Slana_grid,Copper River/Chugach,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2019,39,Tetlin,Alaska Power & Telephone Company,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2019,4,Akiak,Akiak City Council,Akiak_grid,Lower Yukon-Kuskokwim,DFO,IC,109323,gallons,930,3179,15087,74.14,1119,Rural Remote
2019,40,Whale Pass,Alaska Power & Telephone Company,Whale_Pass_grid,Southeast,DFO,IC,31942,gallons,431,1475,4408,74.14,327,Coastal
2019,43,Naukati Bay,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2019,45,Alakanuk,Alaska Village Electric Cooperative,Emmonak_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2019,45,Alakanuk,Alaska Village Electric Cooperative,Emmonak_grid,Lower Yukon-Kuskokwim,JF,IC,1638,gallons,14,48,219,72.2333333333333,16,Rural Remote
2019,46,Ambler,Alaska Village Electric Cooperative,Ambler_grid,Northwest Arctic,DFO,IC,96222,gallons,1176,4022,12851,74.14,953,Rural Remote
2019,47,Bethel,Alaska Village Electric Cooperative,Bethel_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,1122,3837,0,0,0,Rural Remote
2019,47,Bethel,Alaska Village Electric Cooperative,Bethel_grid,Lower Yukon-Kuskokwim,DFO,IC,3000885,gallons,42283,144621,414122,74.14,30703,Rural Remote
2019,48,Brevig Mission,Alaska Village Electric Cooperative,Brevig Mission_grid,Bering Straits,DFO,IC,89040,gallons,1188,4063,11894,74.14,882,Rural Remote
2019,49,Chevak,Alaska Village Electric Cooperative,Chevak_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,731,2500,0,0,0,Rural Remote
2019,49,Chevak,Alaska Village Electric Cooperative,Chevak_grid,Lower Yukon-Kuskokwim,DFO,IC,127533,gallons,1751,5988,17600,74.14,1305,Rural Remote
2019,5,Akutan,"Akutan, City of",Akutan_grid,Aleutians,WAT,HY,0,NA,0,0,0,0,0,Rural Remote
2019,5,Akutan,"Akutan, City of",Akutan_grid,Aleutians,DFO,IC,56911,gallons,642,2196,7854,74.14,582,Rural Remote
2019,5,Akutan,"Akutan, City of",Akutan_grid,Aleutians,WAT,IC,NA,NA,0,0,0,0,0,Rural Remote
2019,50,Elim,Alaska Village Electric Cooperative,Elim_grid,Bering Straits,DFO,IC,93715,gallons,1294,4425,12933,74.14,959,Rural Remote
2019,51,Emmonak,Alaska Village Electric Cooperative,Emmonak_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,501,1712,0,0,0,Rural Remote
2019,51,Emmonak,Alaska Village Electric Cooperative,Emmonak_grid,Lower Yukon-Kuskokwim,DFO,IC,379012,gallons,5464,18690,52304,74.14,3878,Rural Remote
2019,52,Gambell,Alaska Village Electric Cooperative,Gambell_grid,Bering Straits,WND,WT,0,NA,270,923,0,0,0,Rural Remote
2019,52,Gambell,Alaska Village Electric Cooperative,Gambell_grid,Bering Straits,DFO,IC,126877,gallons,1726,5904,17509,74.14,1298,Rural Remote
2019,53,Hooper Bay,Alaska Village Electric Cooperative,Hooper Bay_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,289,988,0,0,0,Rural Remote
2019,53,Hooper Bay,Alaska Village Electric Cooperative,Hooper Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,225532,gallons,3137,10729,31123,74.14,2307,Rural Remote
2019,54,Kasigluk,Alaska Village Electric Cooperative,Kasigluk_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,277,947,0,0,0,Rural Remote
2019,54,Kasigluk,Alaska Village Electric Cooperative,Kasigluk_grid,Lower Yukon-Kuskokwim,DFO,IC,190564,gallons,2698,9228,26298,74.14,1950,Rural Remote
2019,55,Kiana,Alaska Village Electric Cooperative,Kiana_grid,Northwest Arctic,DFO,IC,113109,gallons,1668,5704,15609,74.14,1157,Rural Remote
2019,56,Kivalina,Alaska Village Electric Cooperative,Kivalina_grid,Northwest Arctic,DFO,IC,117478,gallons,1679,5742,16212,74.14,1202,Rural Remote
2019,57,Kotlik,Alaska Village Electric Cooperative,Kotlik_grid,Lower Yukon-Kuskokwim,DFO,IC,159054,gallons,2010,6876,21950,74.14,1627,Rural Remote
2019,58,Koyuk,Alaska Village Electric Cooperative,Koyuk_grid,Bering Straits,DFO,IC,92890,gallons,1267,4335,12819,74.14,950,Rural Remote
2019,59,Marshall,Alaska Village Electric Cooperative,Marshall_grid,Lower Yukon-Kuskokwim,DFO,IC,118020,gallons,1422,4864,15763,74.14,1169,Rural Remote
2019,6,Annex Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,26761,91531,238306,0,0,Coastal
2019,60,Mountain Village,Alaska Village Electric Cooperative,Mountain Village_grid,Lower Yukon-Kuskokwim,DFO,IC,186379,gallons,2645,9046,25720,74.14,1907,Rural Remote
2019,61,New Stuyahok,Alaska Village Electric Cooperative,New Stuyahok_grid,Bristol Bay,DFO,IC,129853,gallons,1825,6243,17920,74.14,1329,Rural Remote
2019,62,Noatak,Alaska Village Electric Cooperative,Noatak_grid,Northwest Arctic,DFO,IC,129144,gallons,1865,6378,17822,74.14,1321,Rural Remote
2019,63,Noorvik,Alaska Village Electric Cooperative,Noorvik_grid,Northwest Arctic,DFO,IC,144285,gallons,1973,6749,19911,74.14,1476,Rural Remote
2019,63,Noorvik,Alaska Village Electric Cooperative,Noorvik_grid,Northwest Arctic,SUN,PV,0,NA,9,29,0,0,0,Rural Remote
2019,64,Nunapitchuk,Alaska Village Electric Cooperative,Kasigluk_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2019,65,Pilot Station,Alaska Village Electric Cooperative,Pilot Station_grid,Lower Yukon-Kuskokwim,DFO,IC,130540,gallons,1803,6165,18014,74.14,1336,Rural Remote
2019,66,Quinhagak,Alaska Village Electric Cooperative,Quinhagak_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,628,2148,0,0,0,Rural Remote
2019,66,Quinhagak,Alaska Village Electric Cooperative,Quinhagak_grid,Lower Yukon-Kuskokwim,DFO,IC,114195,gallons,1564,5351,15759,74.14,1168,Rural Remote
2019,67,Saint Mary's,Alaska Village Electric Cooperative,Saint Mary's_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,1112,3804,0,0,0,Rural Remote
2019,67,Saint Mary's,Alaska Village Electric Cooperative,Saint Mary's_grid,Lower Yukon-Kuskokwim,DFO,IC,159711,gallons,2121,7256,22040,74.14,1634,Rural Remote
2019,68,Savoonga,Alaska Village Electric Cooperative,Savoonga_grid,Bering Straits,WND,WT,0,NA,81,277,0,0,0,Rural Remote
2019,68,Savoonga,Alaska Village Electric Cooperative,Savoonga_grid,Bering Straits,DFO,IC,166493,gallons,2228,7621,22976,74.14,1703,Rural Remote
2019,69,Scammon Bay,Alaska Village Electric Cooperative,Scammon Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,120220,gallons,1643,5621,16590,74.14,1230,Rural Remote
2019,7,Auke Bay,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,966,gallons,2,7,127,74.14,9,Coastal
2019,7,Auke Bay,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,36624,gallons,130,445,4941,74.14,366,Coastal
2019,70,Selawik,Alaska Village Electric Cooperative,Selawik_grid,Northwest Arctic,DFO,IC,182387,gallons,2558,8751,25169,74.14,1866,Rural Remote
2019,70,Selawik,Alaska Village Electric Cooperative,Selawik_grid,Northwest Arctic,WND,WT,NA,NA,0,0,0,0,0,Rural Remote
2019,71,Shishmaref,Alaska Village Electric Cooperative,Shishmaref_grid,Bering Straits,DFO,IC,121879,gallons,1714,5863,16820,74.14,1247,Rural Remote
2019,72,Shungnak,Alaska Village Electric Cooperative,Shungnak_grid,Northwest Arctic,DFO,IC,119414,gallons,1639,5606,16479,74.14,1222,Rural Remote
2019,73,Saint Michael,Alaska Village Electric Cooperative,Stebbins_grid,Bering Straits,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2019,74,Stebbins,Alaska Village Electric Cooperative,Stebbins_grid,Bering Straits,DFO,IC,237572,gallons,3456,11821,32785,74.14,2431,Rural Remote
2019,75,Togiak,Alaska Village Electric Cooperative,Togiak_grid,Bristol Bay,DFO,IC,207717,gallons,3013,10304,28665,74.14,2125,Rural Remote
2019,76,Toksook Bay,Alaska Village Electric Cooperative,Toksook Bay_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,654,2237,0,0,0,Rural Remote
2019,76,Toksook Bay,Alaska Village Electric Cooperative,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,218617,gallons,3006,10282,30169,74.14,2237,Rural Remote
2019,77,Kalskag,Alaska Village Electric Cooperative,Upper Kalskag_grid,Lower Yukon-Kuskokwim,DFO,IC,111746,gallons,1536,5252,15421,74.14,1143,Rural Remote
2019,78,Yakutat,Alaska Village Electric Cooperative,Yakutat_grid,Southeast,DFO,IC,408112,gallons,5851,20011,56319,74.14,4176,Coastal
2019,79,Anvik,Alaska Village Electric Cooperative,Anvik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,33169,gallons,414,1416,4577,74.14,339,Rural Remote
2019,8,Gold Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,366,1252,3258,0,0,Coastal
2019,8,Gold Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,588,gallons,3,10,79,74.14,6,Coastal
2019,80,Eek,Alaska Village Electric Cooperative,Eek_grid,Lower Yukon-Kuskokwim,DFO,IC,69706,gallons,986,3373,9619,74.14,713,Rural Remote
2019,81,Ekwok,Alaska Village Electric Cooperative,Ekwok_grid,Bristol Bay,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2019,82,Goodnews Bay,Alaska Village Electric Cooperative,Goodnews Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,56028,gallons,728,2492,7732,74.14,573,Rural Remote
2019,83,Grayling,Alaska Village Electric Cooperative,Grayling_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,49061,gallons,655,2239,6770,74.14,502,Rural Remote
2019,84,Holy Cross,Alaska Village Electric Cooperative,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,48483,gallons,575,1967,6691,74.14,496,Rural Remote
2019,85,Huslia,Alaska Village Electric Cooperative,Huslia_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,71145,gallons,1028,3517,9818,74.14,728,Rural Remote
2019,86,Kaltag,Alaska Village Electric Cooperative,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,0,NA,0,0,0,0,0,Rural Remote
2019,86,Kaltag,Alaska Village Electric Cooperative,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,44573,gallons,625,2139,6151,74.14,456,Rural Remote
2019,87,Mekoryuk,Alaska Village Electric Cooperative,Mekoryuk_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,61,207,0,0,0,Rural Remote
2019,87,Mekoryuk,Alaska Village Electric Cooperative,Mekoryuk_grid,Lower Yukon-Kuskokwim,DFO,IC,64446,gallons,800,2737,8894,74.14,659,Rural Remote
2019,88,Minto,Alaska Village Electric Cooperative,Minto_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,40451,gallons,655,2239,5582,74.14,414,Rural Remote
2019,89,Nightmute,Alaska Village Electric Cooperative,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2019,9,Industrial Plant,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,54054,gallons,318,1088,7289,74.14,540,Coastal
2019,90,Nulato,Alaska Village Electric Cooperative,Nulato_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,70199,gallons,1000,3422,9688,74.14,718,Rural Remote
2019,91,Old Harbor,Alaska Village Electric Cooperative,Old Harbor_grid,Kodiak,DFO,IC,47360,gallons,760,2599,6536,74.14,485,Coastal
2019,93,Russian Mission,Alaska Village Electric Cooperative,Russian Mission_grid,Lower Yukon-Kuskokwim,DFO,IC,70181,gallons,970,3319,9685,74.14,718,Rural Remote
2019,94,Shageluk,Alaska Village Electric Cooperative,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,35699,gallons,414,1417,4927,74.14,365,Rural Remote
2019,95,Shaktoolik,Alaska Village Electric Cooperative,Shaktoolik_grid,Bering Straits,WND,WT,0,NA,393,1345,0,0,0,Rural Remote
2019,95,Shaktoolik,Alaska Village Electric Cooperative,Shaktoolik_grid,Bering Straits,DFO,IC,61244,gallons,763,2608,8452,74.14,627,Rural Remote
2019,96,Teller,Alaska Village Electric Cooperative,Teller_grid,Bering Straits,DFO,IC,61686,gallons,862,2948,8513,74.14,631,Rural Remote
2019,97,Tununak,Alaska Village Electric Cooperative,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2019,98,Wales,Alaska Village Electric Cooperative,Wales_grid,Bering Straits,DFO,IC,44817,gallons,639,2185,6185,74.14,459,Rural Remote
2019,98,Wales,Alaska Village Electric Cooperative,Wales_grid,Bering Straits,WND,WT,NA,NA,0,0,0,0,0,Rural Remote
2019,99,Lower Kalskag,Alaska Village Electric Cooperative,Upper Kalskag_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2020,1,Agrium Kenai Nitrogen Operations,Agrium US Inc,Railbelt_grid,Railbelt,NG,IC,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,1,Agrium Kenai Nitrogen Operations,Agrium US Inc,Railbelt_grid,Railbelt,NG,GT,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,10,Lake Dorothy Hydroelectric Project,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,635116,NA,72444,247179,0,0,0,Coastal
2020,100,Karluk,Karluk IRA Tribal Council,Karluk_grid,Kodiak,DFO,IC,2983,gallons,199,680,0,74.14,21613,Coastal
2020,101,Anchorage 1,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,GT,113093,MCF,7519,25657,0,52.91,111973,Railbelt
2020,101,Anchorage 1,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,GT,1845,gallons,123,418,0,74.14,13818,Railbelt
2020,101,Anchorage 1,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,IC,87,gallons,4,14,0,74.14,630,Railbelt
2020,101,Anchorage 1,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,102,Eklutna Hydro Project,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,WAT,HY,1491977,NA,170181,580658,0,0,0,Railbelt
2020,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,CT,4002705,MCF,356937,1217869,0,52.91,3963074,Railbelt
2020,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,CA,0,MCF,91076,310751,NA,52.91,0,Railbelt
2020,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,GT,11301,MCF,520,1774,0,52.91,11190,Railbelt
2020,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,GT,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,CT,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,CA,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,105,Aniak,Aniak Light & Power,Aniak_grid,Lower Yukon-Kuskokwim,DFO,IC,27969,gallons,2524,8610,0,74.14,202672,Rural Remote
2020,106,Arctic Village,Arctic Village Electric Company,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,7386,gallons,635,2168,0,74.14,53523,Rural Remote
2020,107,Atka,"Atka, City of",Atka_grid,Aleutians,WAT,HY,0,NA,285,973,NA,0,0,Rural Remote
2020,107,Atka,"Atka, City of",Atka_grid,Aleutians,DFO,IC,1117,gallons,68,231,0,74.14,8091,Rural Remote
2020,108,Atmautluak,Atmautluak Tribal Utilities,Atmautluak_grid,Lower Yukon-Kuskokwim,DFO,IC,9965,gallons,945,3224,0,74.14,72207,Rural Remote
2020,109,Aurora Energy LLC Chena,Aurora Energy LLC,Railbelt_grid,Railbelt,SUB,ST,2374206,tons,188212,642179,0,97.13,157946,Railbelt
2020,109,Aurora Energy LLC Chena,Aurora Energy LLC,Railbelt_grid,Railbelt,DFO,ST,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,109,Aurora Energy LLC Chena,Aurora Energy LLC,Railbelt_grid,Railbelt,WDS,ST,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,11,Lemon Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,2988,gallons,240,819,0,74.14,22134,Coastal
