Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,residential_weight,residential_weighted_price,Commercial Price kWh (2021 dollars),Commercial Customers,commercial_weight,commercial_weighted_price,Industrial Price kWh (2021 dollars),Industrial Customers,industrial_weight,industrial_weighted_price,Total Customers,total_weight,AK CPI
2018,SR-78,331370,169,Alaska Village Electric Cooperative,Huslia,Huslia_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.95068413574243,102,3.5474435799965915e-4,0.012753302363382478,NA,15,2.94863478209589e-4,NA,NA,NA,NA,NA,144,4.193775737842419e-4,223.099
2018,SR-79,331150,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,Coastal,38.41405528487354,123,4.277799611172361e-4,0.01643276307611856,43.02253905216968,47,9.239055650567121e-4,0.039748763253169284,NA,NA,NA,NA,185,5.387836885422553e-4,223.099
2018,SR-80,332040,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,Rural Remote,43.517468657412195,30,1.0433657588225269e-4,0.004540463670777641,138.05403520410223,9,1.7691808692575338e-4,0.024424255800690377,NA,NA,NA,NA,55,1.6017893443148127e-4,223.099
2018,SR-81,332050,280,"I-N-N Electric Coop, Inc","Iliamna, Newhalen, Nondalton",Newhalen_grid,Bristol Bay,Rural Remote,39.6720535726292,196,6.816656290973842e-4,0.027043075356171415,97.73293470611704,88,0.0017298657388295886,0.16906485530338108,NA,NA,NA,NA,310,9.028267213410763e-4,223.099
2018,SR-82,332680,240,Inside Passage Electric,Kake,Kake_grid,Southeast,Coastal,38.5168001649492,246,8.555599222344722e-4,0.03295343055384464,87.90576282278272,50,9.8287826069863e-4,0.08640066326864297,NA,NA,NA,NA,317,9.232131311778102e-4,223.099
2018,SR-83,332370,254,North Slope Borough Power & Light,Kaktovik,Kaktovik_grid,North Slope,Rural Remote,38.86638335447491,79,2.747529831565988e-4,0.010678654771149957,38.86638335447491,50,9.8287826069863e-4,0.038200923271092486,NA,NA,NA,NA,136,3.960788196851173e-4,223.099
2018,SR-84,331720,169,Alaska Village Electric Cooperative,Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,35.579800178396134,69,2.3997412452918121e-4,0.008538231398733817,76.50233412072667,21,4.1280886949342455e-4,0.031580842061985415,NA,NA,NA,NA,100,2.912344262390569e-4,223.099
2018,SR-85,331380,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.697580894580426,69,2.3997412452918121e-4,0.008566495722986563,79.18623086611773,10,1.9657565213972598e-4,0.01556608497299399,NA,NA,NA,NA,105,3.057961475510097e-4,223.099
2018,SR-86,331740,683,Alutiiq Power Company,Karluk,Karluk_grid,Kodiak,Coastal,44.14020286957808,14,4.8690402078384594e-5,0.0021492042255412225,105.2508527604337,9,1.7691808692575338e-4,0.01862077951768008,NA,NA,NA,NA,30,8.737032787171707e-5,223.099
2018,SR-87,331390,169,Alaska Village Electric Cooperative,Kasigluk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,37.8940659527833,125,4.3473573284271956e-4,0.016473904532373598,75.72422960210488,14,2.752059129956164e-4,0.020839755743536956,NA,NA,NA,NA,157,4.5723804919531926e-4,223.099
2018,SR-88,331400,169,Alaska Village Electric Cooperative,Kiana,Kiana_grid,Northwest Arctic,Rural Remote,36.5671534161964,128,4.451693904309448e-4,0.016278577396082992,84.6555162506331,15,2.94863478209589e-4,0.02496181997129006,NA,NA,NA,NA,162,4.7179977050727215e-4,223.099
2018,SR-90,332080,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,Rural Remote,35.587318096450446,183,6.364531128817414e-4,0.022649659381598616,79.23885629249796,51,0.0010025358259126026,0.07943979223756946,NA,NA,NA,NA,274,7.979823278950159e-4,223.099
2018,SR-91,331410,169,Alaska Village Electric Cooperative,Kivalina,Kivalina_grid,Northwest Arctic,Rural Remote,36.217570226670674,90,3.130097276467581e-4,0.011336451792677523,84.22699492153707,16,3.145210434235616e-4,0.026491162327152862,NA,NA,NA,NA,119,3.4656896722447765e-4,223.099
2018,SR-92,331155,2,Alaska Power & Telephone Company,Klawock,Prince of Wales Is._grid,Southeast,Coastal,38.41405528487354,414,0.0014398447471750872,0.055310275719618565,43.02253905216968,124,0.002437538086532602,0.10486907751899982,NA,NA,NA,NA,567,0.0016512991967754524,223.099
2018,SR-93,332700,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,Coastal,38.5168001649492,49,1.7041640727434606e-4,0.006563894703814583,87.90576282278272,8,1.572605217117808e-4,0.013824106122982875,NA,NA,NA,NA,66,1.9221472131777752e-4,223.099
2018,SR-94,332090,407,Alaska Village Electric Cooperative,Kobuk,Shungnak_grid,Northwest Arctic,Rural Remote,35.37055145921766,40,1.3911543450967025e-4,0.004920589635095716,94.08674444977343,12,2.3589078256767117e-4,0.022194195777501546,NA,NA,NA,NA,60,1.7474065574343413e-4,223.099
2018,SR-95,332100,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,Rural Remote,39.92424555099674,59,2.0519526590176364e-4,0.00819226618176408,124.04564789622546,7,1.376029564978082e-4,0.017069047891206744,NA,NA,NA,NA,81,2.3589988525363607e-4,223.099
2018,SR-96,332110,661,New Koliganek Village Council,Koliganek,Koliganek_grid,Bristol Bay,Rural Remote,36.10856041488308,75,2.6084143970563176e-4,0.009418608884315886,75.17918054316692,9,1.7691808692575338e-4,0.013300556798342912,NA,NA,NA,NA,103,2.999714590262286e-4,223.099
2018,SR-97,332510,395,Puvurnaq Power Company,Kongiganak,Kongiganak_grid,Lower Yukon-Kuskokwim,Rural Remote,50.83866785597426,114,3.9647898835256024e-4,0.020156463600728498,97.73293470611704,13,2.555483477816438e-4,0.02497548998799948,NA,NA,NA,NA,143,4.164652295218513e-4,223.099
2018,SR-98,332120,285,Alaska Village Electric Cooperative,Kotlik,Kotlik_grid,Lower Yukon-Kuskokwim,Rural Remote,35.933142326949024,129,4.486472762936866e-4,0.016121306433659062,79.47191175218177,19,3.7349373906547936e-4,0.029682261471004178,NA,NA,NA,NA,172,5.009232131311778e-4,223.099
2018,SR-99,332130,17,Kotzebue Electric Association,Kotzebue,Kotzebue_grid,Northwest Arctic,Rural Remote,31.277045078642217,1084,0.003770028275212064,0.11791534431156349,57.58725229606587,108,0.0021230170431090407,0.12225871809036808,NA,NA,NA,NA,1282,0.003733625344384709,223.099
2018,SR-89,332070,289,"King Cove, City of",King Cove,King Cove_grid,Aleutians,Rural Remote,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,SR-138,332470,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,Rural Remote,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,SR-137,332460,24,Pelican Utility,Pelican,Pelican_grid,Southeast,Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,SR-195,NA,NA,NA,Metlakatla,NA,Southeast,Coastal,21.51900778062389,679,0.002337172400024783,0.050293631060792716,25.25026894589731,189,0.0036301475107559924,0.09166220095986846,33.22360590409773,71,0.07505285412262157,2.4935264473477154,939,0.002702819394672078,228.858
2019,SR-200,0,111,City of Wrangell - (AK),"Wrangell, City of",SEAPA_grid,Southeast,Coastal,16.751397934839193,1206,0.004151148622135329,0.0695375424560483,16.86232338074098,866,0.016633374308543333,0.28047733650356654,NA,NA,NA,NA,2072,0.0059640487601283765,228.858
2019,SR-194,0,214,"Barrow Utils & Elec Coop, Inc",Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,Rural Remote,22.701683661991257,1540,0.005300803381499508,0.12033716152121539,18.83224207311821,500,0.009603564843269822,0.18085665789334482,NA,0,0,NA,2040,0.005871939898968093,228.858
2019,SR-198,0,212,Petersburg Borough - (AK),"Petersburg, City of",SEAPA_grid,Southeast,Coastal,14.955479048564548,1391,0.004787933443938841,0.07160583830674884,16.085937999731264,774,0.014866318377381685,0.23913867570282726,15.866788373047472,31,0.03276955602536998,0.5199476105332681,2196,0.006320970597124476,228.858
2019,SR-192,0,10,"Copper Valley Elec Assn, Inc","Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,Coastal,37.34291355847841,3009,0.01035721907463118,0.3867687366101759,31.639593909977815,824,0.015826674861708665,0.5007495655697165,NA,NA,NA,NA,3833,0.011032914525855244,228.858
2019,SR-7,0,16,Kodiak Electric Assn Inc,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,Coastal,25.443272712167587,4841,0.01666310985054488,0.4239640481602195,24.846393240002648,1062,0.020397971727105103,0.5068160268301094,22.96250935872758,108,0.11416490486257928,2.6215126963452207,6011,0.01730207388857706,228.858
2019,SR-193,0,100,City & Borough of Sitka - (AK),"Sitka, City & Borough of",Sitka_grid,Southeast,Coastal,27.23319254860261,3798,0.013073020287620215,0.3560200786845496,25.080589848235572,1992,0.03826060233558697,0.9595984745253009,19.423974883671207,29,0.0306553911205074,0.595449547173853,5819,0.01674942072161536,228.858
2019,SR-6,0,103,Ketchikan Public Utilities,Ketchikan Public Utilities,SEAPA_grid,Southeast,Coastal,16.553465806708534,6509,0.022404499487130063,0.3708721161766264,15.437356247436842,1342,0.0257759680393362,0.39791280124577905,13.843467625265406,16,0.016913319238900635,0.23413898731949948,7867,0.02264438783587352,228.858
2019,SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,Coastal,20.78696384370388,14793,0.05091869118345599,1.0584449925992232,17.65059629808908,2354,0.04521358328211432,0.7980467057026294,17.59287240059841,133,0.14059196617336153,2.4734165214371973,17280,0.04973878502655326,228.858
2019,SR-2,0,121,Anchorage Municipal Light and Power,Anchorage Mun Light and Power,Railbelt_grid,Railbelt,Railbelt,33.98411087860281,24721,0.08509166259353852,2.8917644964234723,23.906421565374423,6413,0.12317532267977874,2.9446811904338155,NA,NA,NA,NA,31134,0.08961616510513364,228.858
2019,SR-5,0,32,Homer Electric Assn Inc,Homer Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,39.51855663117691,27960,0.09624056009527678,3.80328802434138,34.217061041944866,4199,0.08065073755377997,2.759631209955564,15.668173071432657,24,0.02536997885835095,0.3975012195712302,32183,0.09263560871004418,228.858
2019,SR-4,0,13,Golden Valley Elec Assn Inc,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,Railbelt,38.51236155033942,39511,0.13600002753664095,5.237682231347233,36.209830690389694,6665,0.12801551936078673,4.635420281796391,26.448390931298967,527,0.5570824524312896,14.733934482869508,46703,0.13443000446152295,228.858
2019,SR-8,0,18,Matanuska Electric Assn Inc,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,31.555870689289904,59283,0.20405683562690605,6.439191118308332,27.14769410244342,6378,0.12250307314074985,3.3256759562343294,NA,0,0,NA,65661,0.1889987478951686,228.858
2019,SR-3,0,8,Chugach Electric Assn Inc,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,31.012060149622325,71794,0.24712069998141276,7.663722012040345,25.597137629963132,9731,0.18690457897971727,4.784222231814137,22.29011388290109,7,0.007399577167019027,0.16493741773816872,81532,0.23468186462875812,228.858
2019,SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,Rural Remote,NA,NA,NA,NA,32.33073703511657,162,0.0031115550092194223,0.10059886677337286,NA,NA,NA,NA,162,4.663011096239368e-4,228.858
2019,SR-100,331420,169,Alaska Village Electric Cooperative,Koyuk,Koyuk_grid,Bering Straits,Rural Remote,35.5346008441916,93,3.2011345096068456e-4,0.011375103704744628,86.81621372204597,12,2.3048555623847572e-4,0.020009883310244156,NA,NA,NA,NA,133,3.828274541974296e-4,228.858
2019,SR-101,332140,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,SR-102,332150,281,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk,Kwethluk_grid,Lower Yukon-Kuskokwim,Rural Remote,37.81872375009829,188,6.471110621570828e-4,0.0244729144953514,76.21886060351831,26,4.993853718500308e-4,0.03806258404447365,NA,NA,NA,NA,231,6.649108415007987e-4,228.858
2019,SR-103,332160,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,Rural Remote,50.50110243032798,106,3.6486049249282327e-4,0.018425857104159983,114.57258212516058,17,3.265212046711739e-4,0.03741037753779444,NA,NA,NA,NA,133,3.828274541974296e-4,228.858
2019,SR-104,332170,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,Coastal,60.08098261804264,52,1.789881661285548e-4,0.01075378489800503,60.09564009123561,29,5.570067609096497e-4,0.03347367783201123,NA,NA,NA,NA,95,2.7344818156959256e-4,228.858
2019,SR-105,332180,330,Levelock Electrical Coop,Levelock,Levelock_grid,Bristol Bay,Rural Remote,51.88989801536322,40,1.3768320471427292e-4,0.007144367451051998,124.58852214036644,16,3.0731407498463427e-4,0.038287806435269335,NA,NA,NA,NA,78,2.2451534907819178e-4,228.858
2019,SR-106,332190,570,Lime Village Electric Utility,Lime Village,Lime Village_grid,Lower Yukon-Kuskokwim,Rural Remote,146.77993655454472,11,3.7862881296425056e-5,0.005557511314461527,259.437275515822,3,5.762138905961893e-5,0.01494913618906473,NA,NA,NA,NA,19,5.468963631391851e-5,228.858
2019,SR-107,331430,169,Alaska Village Electric Cooperative,Lower Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,35.13274178748393,90,3.097872106071141e-4,0.010883674079324644,78.6666586267467,10,1.9207129686539643e-4,0.015109607142506663,NA,NA,NA,NA,110,3.166242102384756e-4,228.858
2019,SR-108,332200,264,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,40.88335710353145,84,2.8913472989997317e-4,0.011820798413533716,153.17670214718294,23,4.417639827904118e-4,0.06766795001124015,NA,NA,NA,NA,119,3.425298274398054e-4,228.858
2019,SR-109,332210,321,Manokotak Power Company,Manokotak,Manokotak_grid,Bristol Bay,Rural Remote,49.66929082662611,164,5.64501139328519e-4,0.028038371261269998,83.05901476024431,29,5.570067609096497e-4,0.04626443277595047,NA,NA,NA,NA,207,5.958291956305859e-4,228.858
2019,SR-11,331005,684,TDX Adak Generating LLC,Adak,Adak_grid,Aleutians,Rural Remote,87.54298010119811,84,2.8913472989997317e-4,0.025311715906198642,200.24307002595495,126,0.002420098340503995,0.48460792146723886,NA,NA,NA,NA,228,6.562756357670221e-4,228.858
2019,SR-110,331440,169,Alaska Village Electric Cooperative,Marshall,Marshall_grid,Lower Yukon-Kuskokwim,Rural Remote,35.14739926067691,110,3.7862881296425055e-4,0.013307818060850676,78.97446556379938,14,2.6889981561155503e-4,0.021236219228126758,NA,NA,NA,NA,149,4.288818847775715e-4,228.858
2019,SR-111,332220,44,Mcgrath Light & Power,McGrath,McGrath_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,58.631114228036594,197,6.780897832177942e-4,0.03975715953670706,114.07789240489736,60,0.0011524277811923787,0.13146653242727876,NA,NA,NA,NA,298,8.57763769555143e-4,228.858
2019,SR-112,331450,169,Alaska Village Electric Cooperative,Mekoryuk,Mekoryuk_grid,Lower Yukon-Kuskokwim,Rural Remote,38.899712398080894,92,3.166713708428277e-4,0.012318425250492019,84.33910075243163,17,3.265212046711739e-4,0.027538504778567487,NA,NA,NA,NA,130,3.74192248463653e-4,228.858
2019,SR-113,331160,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,Coastal,45.12425268070158,47,1.617777655392707e-4,0.007300100770313347,88.77054348111055,16,3.0731407498463427e-4,0.027280437455780744,NA,NA,NA,NA,73,2.1012333952189743e-4,228.858
2019,SR-114,331460,169,Alaska Village Electric Cooperative,Minto,Minto_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.14739926067693,76,2.6159808895711857e-4,0.009194492478405926,NA,10,1.9207129686539643e-4,NA,NA,NA,NA,NA,101,2.907185930371458e-4,228.858
2019,SR-115,331470,169,Alaska Village Electric Cooperative,Mountain Village,Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,35.35871116587576,186,6.402269019213691e-4,0.02263759810566116,83.25444773615077,25,4.801782421634911e-4,0.039976974366237115,NA,NA,NA,NA,249,7.167220759034584e-4,228.858
2019,SR-116,332280,22,Naknek Electric Association,"Naknek, South Naknek, King Salmon",Naknek_grid,Bristol Bay,Rural Remote,28.47458458957082,736,0.002533370966742622,0.07213668588927559,70.01142070628947,402,0.007721266133988936,0.5405768116919246,NA,NA,NA,NA,1264,0.0036383000158312106,228.858
2019,SR-117,332290,319,Napakiak Ircinraq,Napakiak,Bethel_grid,Lower Yukon-Kuskokwim,Rural Remote,48.852136696117235,110,3.7862881296425055e-4,0.018496826528018172,102.19190310148652,11,2.1127842655193607e-4,0.02159094449362999,NA,NA,NA,NA,138,3.9721946375372393e-4,228.858
2019,SR-118,332300,625,Napaskiak Electric Utility,Napaskiak,Napaskiak_grid,Lower Yukon-Kuskokwim,Rural Remote,71.84604776761135,115,3.9583921355353465e-4,0.028439483045260963,102.60231235089006,24,4.6097111247695143e-4,0.04729670206709744,NA,NA,NA,NA,157,4.5190910006764244e-4,228.858
2019,SR-119,331170,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,Coastal,38.11309467005742,94,3.235555310785414e-4,0.012331702587017154,41.46232729465433,14,2.6889981561155503e-4,0.011149212164358494,NA,NA,NA,NA,108,3.1086740641595784e-4,228.858
2019,SR-12,331010,449,"Akhiok, City of",Akhiok,Akhiok_grid,Kodiak,Coastal,68.8834615192112,27,9.293616318213423e-5,0.006401764620299676,117.25978554387434,7,1.3444990780577752e-4,0.01576556735569915,NA,NA,NA,NA,43,1.2377128218413137e-4,228.858
2019,SR-120,332320,340,Nelson Lagoon Electrical Coop,Nelson Lagoon,Nelson Lagoon_grid,Aleutians,Rural Remote,58.631114228036594,33,1.1358864388927516e-4,0.006659828754879863,112.86254358597908,24,4.6097111247695143e-4,0.0520263722738072,NA,NA,NA,NA,66,1.8997452614308535e-4,228.858
2019,SR-121,331480,169,Alaska Village Electric Cooperative,New Stuyahok,New_Stuyahok_grid,Bristol Bay,Rural Remote,35.54925831738456,107,3.683025726106801e-4,0.013092883292694351,87.06539076632671,16,3.0731407498463427e-4,0.026756420026529414,NA,NA,NA,NA,153,4.40395492422607e-4,228.858
2019,SR-122,332870,375,Ungusraq Power Company,Newtok,Newtok_grid,Lower Yukon-Kuskokwim,Rural Remote,48.088726633982645,71,2.4438768836783446e-4,0.011752292738631731,117.25978554387434,16,3.0731407498463427e-4,0.036035582527312336,NA,NA,NA,NA,97,2.792049853921103e-4,228.858
2019,SR-123,331490,169,Alaska Village Electric Cooperative,Nightmute,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,38.84841124190545,56,1.927564865999821e-4,0.007488283260980943,79.36288860341348,14,2.6889981561155503e-4,0.021340666111858267,NA,NA,NA,NA,89,2.5617777010203933e-4,228.858
2019,SR-124,332330,416,"Nikolai, City of",Nikolai,Nikolai_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,56.5499973258527,45,1.5489360530355706e-4,0.008759232965707835,131.91725873685868,10,1.9207129686539643e-4,0.025337518964516494,NA,NA,NA,NA,66,1.8997452614308535e-4,228.858
2019,SR-125,332740,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,Rural Remote,27.937143905828055,14,4.8189121649995526e-5,0.0013462664262313792,109.9310489473822,7,1.3444990780577752e-4,0.014780219395967952,NA,NA,NA,NA,27,7.771685160398946e-5,228.858
2019,SR-126,331500,169,Alaska Village Electric Cooperative,Noatak,Noatak_grid,Northwest Arctic,Rural Remote,37.1261581417298,122,4.1993377437853243e-4,0.015590527716630878,118.59361560443595,12,2.3048555623847572e-4,0.027334115458920394,NA,NA,NA,NA,157,4.5190910006764244e-4,228.858
2019,SR-127,332340,150,Nome Joint Utility Systems,Nome,Nome_grid,Bering Straits,Rural Remote,33.55584196313871,1778,0.006120018449549432,0.20536237190457393,50.849217418661354,313,0.006011831591886908,0.3056969317002344,NA,NA,NA,NA,2232,0.006424593065929796,228.858
2019,SR-128,331510,169,Alaska Village Electric Cooperative,Noorvik,Noorvik_grid,Northwest Arctic,Rural Remote,35.33794641218571,140,4.8189121649995525e-4,0.0170290459851784,82.78540859397529,21,4.033497234173325e-4,0.03339147165937079,NA,NA,NA,NA,184,5.29625951671632e-4,228.858
2019,SR-129,331180,2,Alaska Power & Telephone Company,"Northway, Northway Village, Northway Junction",Northway_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,45.33800749809926,86,2.960188901356868e-4,0.013420906660550787,92.99311721678944,14,2.6889981561155503e-4,0.025005832072738404,NA,NA,NA,NA,123,3.540434350848409e-4,228.858
2019,SR-13,331020,412,Akiachak Native Community,Akiachak,Akiachak_grid,Lower Yukon-Kuskokwim,Rural Remote,49.40301339695356,198,6.81531863335651e-4,0.03366972777482189,88.31127598773035,38,7.298709280885064e-4,0.06445583296584498,NA,NA,NA,NA,251,7.224788797259761e-4,228.858
2019,SR-130,332380,254,North Slope Borough Power & Light,Nuiqsut,Nuiqsut_grid,North Slope,Rural Remote,11.725978554387432,114,3.923971334356779e-4,0.004601240371469862,11.725978554387432,72,0.0013829133374308542,0.016216012137290545,NA,NA,NA,NA,192,5.526531669617029e-4,228.858
2019,SR-131,331520,169,Alaska Village Electric Cooperative,Nulato,Nulato_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.60788821015651,113,3.8895505331782104e-4,0.013849868057316436,NA,9,1.7286416717885678e-4,NA,NA,NA,NA,NA,146,4.2024667904379487e-4,228.858
2019,SR-132,332420,408,Nunam Iqua Electric Company,Nunam Iqua,Nunam Iqua_grid,Lower Yukon-Kuskokwim,Rural Remote,34.42551870592245,476,0.001638430136099848,0.05640380729865238,66.65485934509609,10,1.9207129686539643e-4,0.012802485276793193,NA,NA,NA,NA,493,0.0014190521422506224,228.858
2019,SR-133,331530,169,Alaska Village Electric Cooperative,Nunapitchuk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,37.14081561492278,128,4.4058625508567337e-4,0.01636373286260633,76.81981700443067,16,3.0731407498463427e-4,0.02360781100320549,NA,NA,NA,NA,169,4.8644992300274885e-4,228.858
2019,SR-134,331540,169,Alaska Village Electric Cooperative,Old Harbor,Old Harbor_grid,Kodiak,Coastal,35.499178617308544,97,3.3388177143211183e-4,0.011852528641131923,NA,21,4.033497234173325e-4,NA,NA,NA,NA,NA,134,3.8570585610868847e-4,228.858
2019,SR-135,332440,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,Coastal,42.540873030438085,77,2.650401690749754e-4,0.01127504018058437,61.87774454028262,19,3.649354640442532e-4,0.022581383417819793,NA,NA,NA,NA,113,3.252594159722522e-4,228.858
2019,SR-136,332450,662,Pedro Bay Village Council,Pedro Bay,Pedro Bay_grid,Bristol Bay,Rural Remote,64.68636069527828,42,1.4456736494998659e-4,0.009351536713920763,120.21326639226072,15,2.881069452980947e-4,0.034634276964580345,NA,NA,NA,NA,63,1.8133932040930876e-4,228.858
2019,SR-137,332460,24,Pelican Utility,Pelican,Pelican_grid,Southeast,Coastal,50.54301101029068,74,2.547139287214049e-4,0.012874008903840363,32.210249732730915,23,4.417639827904118e-4,0.014229328208605006,NA,0,0,NA,97,2.792049853921103e-4,228.858
2019,SR-138,332470,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,Rural Remote,106.94092441601344,47,1.617777655392707e-4,0.017300663796726692,139.24599533335078,16,3.0731407498463427e-4,0.042792254251183395,NA,NA,NA,NA,69,1.9860973187686197e-4,228.858
2019,SR-139,332480,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,Rural Remote,30.639004797734835,47,1.617777655392707e-4,0.004956709734524536,87.94483915790575,16,3.0731407498463427e-4,0.027026686895484247,NA,NA,NA,NA,77,2.2163694716693293e-4,228.858
2019,SR-14,331030,635,Akiak City Council,Akiak,Akiak_grid,Lower Yukon-Kuskokwim,Rural Remote,39.11346721547859,110,3.7862881296425055e-4,0.01480948566271279,77.68460792281678,34,6.530424093423478e-4,0.05073134352673191,NA,NA,NA,NA,144,4.1448987522127716e-4,228.858
2019,SR-140,331550,169,Alaska Village Electric Cooperative,Pilot Station,Pilot Station_grid,Lower Yukon-Kuskokwim,Rural Remote,35.352603885378706,136,4.68122896028528e-4,0.01654936331297287,83.01992816506304,10,1.9207129686539643e-4,0.01594574526833571,NA,NA,NA,NA,172,4.950851287365255e-4,228.858
2019,SR-141,331560,169,Alaska Village Electric Cooperative,Pitkas Point,Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,35.41123377815064,30,1.0326240353570469e-4,0.003656649112096568,NA,4,7.682851874615857e-5,NA,NA,NA,NA,NA,38,1.0937927262783702e-4,228.858
2019,SR-143,332390,254,North Slope Borough Power & Light,Point Hope,Point Hope_grid,North Slope,Rural Remote,31.77129460189288,194,6.677635428642237e-4,0.021215712244742974,31.77129460189288,79,0.0015173632452366319,0.04820859468249726,NA,NA,NA,NA,280,8.059525351524834e-4,228.858
2019,SR-144,332400,254,North Slope Borough Power & Light,Point Lay,Point Lay_grid,North Slope,Rural Remote,32.47485331515611,65,2.2373520766069352e-4,0.007265768050217013,32.476074771255526,41,7.874923171481253e-4,0.02557465937349179,NA,NA,NA,NA,109,3.137458083272167e-4,228.858
2019,SR-145,332590,447,Tanalian Electric Cooperative,Port Alsworth,Port Alsworth_grid,Bristol Bay,Rural Remote,30.11444492376773,85,2.9257681001782995e-4,0.008810788231253594,90.8989862550736,54,0.0010371850030731408,0.0942790653383139,NA,NA,NA,NA,155,4.461522962451247e-4,228.858
2019,SR-146,332500,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,Rural Remote,42.20375114699944,51,1.75546086010698e-4,0.007408703328825258,95.27357575439794,23,4.417639827904118e-4,0.042088434279946844,NA,NA,NA,NA,90,2.590561720132982e-4,228.858
2019,SR-147,331570,169,Alaska Village Electric Cooperative,Quinhagak,Quinhagak_grid,Lower Yukon-Kuskokwim,Rural Remote,38.943684817659864,194,6.677635428642237e-4,0.026005172946028228,77.27419867341322,19,3.649354640442532e-4,0.028200095551529872,NA,NA,NA,NA,231,6.649108415007987e-4,228.858
2019,SR-148,332520,759,Rampart Village Council,Rampart,Rampart_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,44.54006354079026,34,1.17030724007132e-4,0.005212555883502347,119.443749049629,2,3.8414259373079284e-5,0.004588343156485441,NA,NA,NA,NA,48,1.3816329174042572e-4,228.858
2019,SR-149,332250,343,Middle Kuskokwim Electric,Red Devil,Red Devil_grid,Lower Yukon-Kuskokwim,Rural Remote,67.0774831554938,11,3.7862881296425056e-5,0.002539746782379413,177.8244647772855,5,9.603564843269821e-5,0.017077487782084115,NA,NA,NA,NA,18,5.1811234402659645e-5,228.858
2019,SR-15,331040,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,Rural Remote,27.937143905828048,47,1.617777655392707e-4,0.004519608716633915,139.24599533335078,24,4.6097111247695143e-4,0.0641883813767751,NA,NA,NA,NA,83,2.3890735863448613e-4,228.858
